customer_id,clean_title,star_rating
44351326,Dream Chronicles: The Book of Water - Standard Edition,1
44351326,Letters from Nowhere 2,2
42722250,Margrave: The Blacksmith's Daughter,4
42722250,Dream Inn: Driftwood,4
32472734,Jigsaw World,3
31925068,Rescue Team  2 in 1 Bundle,5
42722250,The Spell,4
39312047,Child of Light,5
16586137,Pillars of Eternity Champion Edition,5
20073833,Nether: Prey or Pray,1
37232520,Nancy Drew: Danger By Design,5
32247672,Crysis 3,5
37232520,Nancy Drew: Secret Of The Scarlet Hand,1
37232520,Nancy Drew: Danger on Deception Island,5
27496738,Diner Dash: Hometown Hero,1
2763599,Star Trek,1
2763599,Call of Duty: World at War,1
10038014,Heroes of Might & Magic 5,2
24846840,BIT.TRIP BEAT,5
48034084,FIFA 15,5
15200219,Wolfenstein The Old Blood,4
12609342,Floria,5
12609342,Bible Word Search,3
32257151,Big City Adventure: Paris,5
40079612,Graven: The Purple Moon Prophecy,3
40079612,Zulu's Zoo,3
1684230,The Musketeers: Victoria's Quest,2
25643923,BioWare Points,1
25643923,Dark Souls 2,5
40079612,Sherlock Holmes: The Mystery of the Persian Carpet,2
25643923,Dark Souls 2,5
1684230,Royal Envoy: Campaign for the Crown,5
25643923,Batman Arkham Origins,4
1684230,Weather Lord: The Successor's Path,5
41290409,Hidden Object Crosswords,5
41290409,Agatha Christie 4:50 from Paddington,5
41290409,Big City Adventure: London Story,5
41290409,Classic Adventures: The Great Gatsby,5
41290409,Holly: A Christmas Tale,5
49945042,BloodRayne Betrayal,2
15200219,The Weaponographist,4
41290409,Big City Adventure: Paris,5
41290409,Big City Adventure: London Classic,5
41290409,Romania - Hidden Object Game,5
41290409,Hidden Objects Riddles,5
23275550,Christmas Mahjong,4
51520185,The Vanishing of Ethan Carter,5
46155654,Weird Park: Scary Tales,5
16312016,Car Mechanic Simulator 2014,5
35921289,Dog Unit New York: Detective Max - Hidden Object Game,1
46434513,The Others,4
2514986,Spore Ultimate Digital Collection,3
23275550,Vampire Secrets - Eternal Love,4
15956311,The Vanishing of Ethan Carter,5
40788541,Kitty Powers' Matchmaker,4
42023255,Big City Adventure: London Classic,4
51520185,Pillars of Eternity Champion Edition,5
11737548,Witch's Pranks: Frog's Fortune (Premium Edition),5
42023255,Big City Adventure: Rio de Janeiro,4
10856352,Burger Shop 2,5
9996483,Hospital Haste,5
11737548,Lost Souls: Enchanted Paintings,5
3265691,Sims 4,4
42023255,Big City Adventure: London Story,4
11737548,Dreamscapes: Nightmare's Heir - Collector's Edition,4
51520185,Pillars of Eternity Champion Edition,5
45570962,IGT Slots 100 Pandas MAC,5
11737548,The Musketeers: Victoria's Quest,1
11737548,The Book of Desires,4
11737548,Sherlock Holmes and the Hound of the Baskervilles,4
51520185,Pillars of Eternity Champion Edition,5
10856352,Luxor: Quest for the Afterlife,5
11737548,Graven: The Purple Moon Prophecy,4
11737548,Amulet of Time: Shadow of La Rochelle,4
11737548,Mysteries & Nightmares: Morgiana,4
42023255,Hideaways Lost Island,1
11737548,Big City Adventure: London Classic,2
2200585,Nancy Drew: Secret Of The Scarlet Hand,4
40079612,Lost Lands: The Four Horsemen,5
14780357,The Secret Mission,4
10287920,Lost Lands: The Four Horsemen,5
24041192,Dragon Age Inquisition,4
20165571,Defenders of Ardania,5
24041192,Wildstar,4
25771817,Artifacts Of Eternity,1
40076631,Hoyle Classic Board Game Collection 1,1
40076631,Antiquity - Hidden Object Game,1
39312047,State of Decay: Year-One Survival Edition – Xbox One,5
50801731,Mystery of Unicorn Castle: The Beastmaster,4
15200219,Dungeons 2,3
30680101,Focus Adventure Bundle,3
23587418,BioWare Points,5
23587418,BioWare Points,5
15200219,Killing Floor 2,4
23587418,BioWare Points,5
23587418,BioWare Points,5
23587418,BioWare Points,5
22636738,4 Elements 2,4
23587418,Spore Ultimate Digital Collection,4
23587418,BioWare Points,5
51520185,Metro 2033 Redux,5
23587418,Don't Starve,5
51520185,Bad Rats,3
32472734,Jurassic Mahjong,1
39905856,Dark Souls II: Scholar of the First Sin,1
39905856,The Elder Scrolls Online,1
33189010,Battlefield Hardline,3
42656676,Grand Theft Auto 3,5
33189010,Plants vs. Zombies Garden Warfare,5
39905856,Guild Wars 2 Heroic Edition,1
2886749,Dead Island Game of the Year Edition,5
25771817,Mystery of Unicorn Castle: The Beastmaster,2
10287920,Graven: The Purple Moon Prophecy,3
39905856,Mortal Kombat X,5
51123076,The Hidden Collection 2,1
452646,Son of Nor PC,3
13398865,Twisted Lands: Insomniac,5
22636738,Gardenscapes 2,4
22636738,Gardenscapes: Mansion Makeover,4
40751777,Out of the Park Baseball 16,5
20486225,Dragon Age Inquisition,1
51520185,Papo & Yo,4
7089491,Battlefield 4,3
51520185,Blackguards,4
51520185,The Banner Saga,4
51520185,Among Ripples,3
51520185,Dead Man's Draw,4
51520185,Real World Racing,4
51520185,The Dark Eye - Chains of Satinav,4
7089491,Grand Theft Auto V,5
51520185,Chivalry: Medieval Warfare,5
51520185,Finding Teddy,4
51520185,Costume Quest,5
51520185,Secrets of Raetikon,4
51520185,Mafia II,5
51520185,Spec Ops: The Line,5
51520185,Max: The Curse of Brotherhood,4
51520185,Deadfall Adventures,4
51520185,Kairo,4
51520185,Child of Light,4
51520185,Blackguards,4
51520185,Evoland,5
51520185,The Long Dark,5
51520185,Tengami,5
51520185,Bastion,5
51520185,Blackguards,4
51520185,Driftmoon ,4
51520185,NPPD Rush - The Milk of Ultra Violet,1
51520185,Life is Strange - Complete Season,5
51520185,Thief,4
51520185,Yesterday,4
51520185,Last Inua,3
51520185,Max: The Curse of Brotherhood,4
51520185,Goat Simulator,5
51520185,SteamWorld Dig,5
51520185,Risen 2 : Dark Waters,4
51520185,Ampu-Tea,4
51520185,Zombie Bowl-O-Rama,4
51520185,Gas Guzzlers Extreme,5
36527466,Chessfire Educational Edition,1
18646481,Nightmare on the Pacific,3
40184619,Grand Theft Auto V,5
13946376,Nancy Drew: Danger By Design,4
53064642,ToeJam & Earl,4
12870510,Gardenscapes: Mansion Makeover,5
50820219,Mortal Kombat X,2
41868604,Tradewinds Legends,5
41868604,Tradewinds 2,5
40079612,Fall of the New Age,3
41868604,Star Defender 4,5
41868604,Tradewinds Classic,5
11634984,Castle of Illusion (Relaunch),5
11584162,Dreamscapes: Nightmare's Heir - Collector's Edition,4
11584162,Shadow Shelter,4
16437323,Crusader Kings II: Norse Portraits,4
11584162,Big City Adventure: London Classic,3
16437323,FIFA 14,4
11584162,Classic Adventures: The Great Gatsby,3
15422824,Royal Envoy: Campaign for the Crown,1
12893110,Antiquity - Hidden Object Game,3
15422824,Dreamland,4
11584162,Nancy Drew®: Labyrinth of Lies PC,5
16437323,Plethora of Paradox Games,5
16437323,Crusader Kings II: Celtic Portraits,4
16437323,Crusader Kings II: Hymns to the Old Gods,4
11584162,Return to Mysterious Island,4
12893110,Jewel Quest Mysteries,5
44817571,The Wolf Among Us Episode 1: Faith,1
15811911,Hobbits House - Hidden Object Game,5
15858200,Grand Theft Auto IV: Complete,5
45570962,IGT Slots: Day of the Dead,5
15811911,Route 66 - Hidden Object Game,5
49653691,Silent Hunter V: Battle of the Atlantic,2
39312047,Evolve,4
21880584,Far Cry 4,2
46512356,Battlefield 3,4
10986142,Empress of the Deep 2: Song of the Blue Whale,1
46512356,Battlefield: Bad Company 2,4
49653691,Hunting Unlimited 2011,4
49653691,Panzer Elite Action Fields of Glory,4
46512356,Specforce,3
49298653,Escape From Paradise 2,5
12893110,Hidden Objects Riddles,4
13855196,IGT Slots Cleopatra II AMR,2
9996483,Hotel Dash: Suite Success,5
12893110,Moviewood,5
12893110,Hideaways Lost Island,4
30367972,Mahjong Gold,3
36527466,Build-a-lot Mysteries,1
52441060,Titanfall,5
52441060,Titanfall Deluxe,5
11468167,Battlefield 4,5
36594191,Disney INFINITY (2.0 Edition),2
39179705,Pillars of Eternity Champion Edition,5
2558272,WRC 4,3
2558272,Rage,3
11468167,SimCity - Limited Edition,5
11468167,SimCity German City Set,5
28793841,Big Kahuna Reef 2: Chain Reaction,4
2886749,Far Cry 3,1
30269860,Nora Roberts Vision in White,3
11957028,Strange Adventures Collector’s Edition Vol 2 (Mystery Masters),5
30269860,Heart's Medicine - Season One,4
30269860,Gardenscapes,5
30269860,Gardenscapes: Mansion Makeover,4
52542000,Watch_Dogs Bad Blood,5
14643155,Valkyria Chronicles,4
2886749,Elder Scrolls V: Skyrim,5
28793841,Mah Jong Medley,5
17128995,Puzzler World 2,4
12580640,The Sims 3,5
46434513,The Vanishing of Ethan Carter,5
36175804,Sims 4,5
30367972,Match 3 Bundle 10in1,4
22103788,NCIS,1
48672678,Hideaways Lost Island,2
39312047,Max: The Curse of Brotherhood,4
39312047,Child of Light,5
40847927,Dog Unit New York: Detective Max - Hidden Object Game,2
46261005,Sims 4,4
10930337,Mahjong Gold,5
39942708,Graven: The Purple Moon Prophecy,5
10194633,Guilty Gear Xrd SIGN,4
10930337,Artifacts Of Eternity,5
43295460,Mahjong Deluxe 2,3
10930337,Floria,5
38526903,Battlefield Hardline,1
18811283,Sniper: Ghost Warrior 2,3
18811283,Hitman: Absolution,2
18811283,Inversion,4
30248549,Max Payne 3 + LA NOIRE,5
2763599,Fallout 2,5
25771817,Living Legends: Frozen Beauty,5
2763599,Ultimate Doom,1
2763599,Fallout 3,5
51414865,The Cursed Crusade,2
30248549,Dishonored: Game of the Year Edition,5
18811283,Grand Theft Auto IV,2
2763599,Call of Duty: Modern Warfare 2,5
30248549,Europa Universalis IV,5
10740641,The Fairy Queen Mystery,3
2763599,Call of Duty 4: Modern Warfare,5
30248549,Far Cry 3,5
2763599,Doom 3 BFG Edition,1
30248549,Grand Theft Auto Vice City Stories,5
10038014,Medieval II: Total War - Gold Edition,4
21853961,Heavy Fire: Shattered Spear,1
21853961,Medal of Honor Ultimate Digital Collection,1
23325407,Britannica Puzzle Potpourri,5
21853961,Betrayer,3
27364030,Lord of the Rings Online,5
23325407,Jigsaw Aero Puzzle 2.0,5
10038014,Sid Meiers Civilization IV: The Complete Edition,3
23325407,Jigsaw World,5
23325407,Cradle of Rome 2,5
27364030,Lord of the Rings Online: Helm's Deep (Pre-Purchase),5
21853961,Total War: ROME II: Black Seas Colonies,5
23325407,Pastime Puzzles,5
46332022,Company of Heroes 2: Ardennes Assault,3
14222166,Mark of the Ninja,5
14222166,Castle Crashers,4
49420015,Solseris,5
42306645,Rush for gold: Alaska,5
49420015,The Dark Castle - Hidden Object Games,5
42306645,Rush for gold: California,5
49551264,Matchmaker: Joining Hearts,5
43295460,Mishap: An Accidental Haunting,5
36243753,Sims 4,4
11786787,SimCity Complete Edition,5
13878786,Big City Adventure: Paris,5
14222166,The Vanishing of Ethan Carter,3
13878786,Party Planner,5
13878786,Restaurant Rush,5
13946376,Nancy Drew: The Creature of Kapu Cave,3
7397262,Goodbye Deponia,5
13878786,Nightmare on the Pacific,3
14222166,Don't Starve,5
7397262,Chaos on Deponia,5
14222166,The Long Dark,5
13878786,Letters from Nowhere 2,2
13878786,Jane's Realty,4
13878786,Big City Adventure: London Classic,4
8378667,Zombie F,1
8378667,POSTAL 2: Share The Pain,4
8378667,Slender: The Arrival,5
50801731,Questerium: Sinister Trinity,5
14643155,Pillars of Eternity Champion Edition,5
14643155,Pillars of Eternity Champion Edition,5
49420015,7 Wonders 4 - Magical Mystery Tour,5
40079612,Mysteries & Nightmares: Morgiana,5
8378667,POSTAL 2: Apocalypse Weekend,4
8378667,Five Nights at Freddy's 2,5
10661884,Exodus From the Earth,3
10661884,Dying Light,4
5938398,Dead Space 2,4
10661884,Bound by Flame,4
10661884,Blacklight Tango Down,3
50801731,Amulet of Time: Shadow of La Rochelle,3
10661884,Middle Earth: Shadow of Mordor,4
10661884,Sniper Elite III,5
16040321,Hero of the Kingdom,4
49653691,Blazing Angels 2: Secret Missions,2
14655636,Nearwood CE,5
1742325,Max Payne 3,5
42850846,Batman: Arkham Asylum Game of the Year Edition,3
1742325,Hitman: Absolution,5
23462868,Jewel Quest Mysteries 2: Trail of the Midnight Heart,4
8947394,SimCity - Limited Edition,3
18515051,DC Universe Online,4
20515934,Royal Envoy,5
23462868,7 Wonders 4 - Magical Mystery Tour,4
18515051,DC Universe Online,4
20106310,Pillars of Eternity Champion Edition,5
8947394,Sonic Hits Collection,5
49287483,Borderlands: The Handsome Collection PC Bundle ,1
20515934,Treasure of the Caribbean Sea,2
23462868,7 Wonders of the Ancient World 2,4
8947394,Command and Conquer The Ultimate Collection,5
20515934,Royal Envoy 2 ,5
20515934,Royal Envoy 3,5
8947394,Mass Effect Trilogy,5
20515934,Farmscapes,5
23462868,Jewel Quest Solitaire III,4
39312047,Ori and the Blind Forest,5
14222166,Pillars of Eternity Champion Edition,3
8947394,Battlefield 3,5
23462868,Big Kahuna Reef,4
9941214,Mysteries & Nightmares: Morgiana,4
9941214,The Far Kingdoms: Elements,3
452646,Dragon Ball Xenoverse,4
452646,Gas Guzzlers Extreme,3
9941214,Haunted Past: Realm of Ghosts,4
13053079,Assassin's Creed Unity,4
452646,Ori and the Blind Forest,5
13053079,Total War: ATTILA,4
9941214,Margrave: The Blacksmith's Daughter,4
452646,Cities XXL,3
9941214,Natural Threat: Ominous Shores,3
452646,Lara Croft & the Temple of Osiris,4
9941214,Witch's Pranks: Frog's Fortune (Premium Edition),4
9941214,House of 1000 Doors: Family Secrets ,4
27315316,Imperia Online,5
16919667,Life is Strange - Complete Season,2
6722013,The Crew,5
40857521,ICU - Hidden Object Game,5
44331612,Golden Trails 2: The Lost Legacy Standard Edition,4
6722013,RuneScape,5
10593205,Bloodborne,5
12623004,Build-a-lot Mysteries 2,4
49451102,Super Street Fighter IV Arcade Edition,4
20606908,Legends of Atlantis: Exodus,1
12623004,Moviewood,4
12623004,Gotcha: Celebrity Secrets,4
49451102,NBa 2K15,5
42604936,I SPY Pirate Ship,1
42604936,The Dark Castle - Hidden Object Games,5
2200585,Nancy Drew: Ghost Dogs Of Moon Lake,5
42604936,Hidden Objects Sin City,1
40079612,Scarytales: All Hail King Mongo,3
3813054,Command and Conquer The Ultimate Collection,5
12893110,Village Quest,5
3813054,Modern Warfare Bundle,5
3813054,Battlefield 4,5
43285844,Five Nights at Freddy's 2,5
3813054,Crysis 3,5
38842572,Mata Hari,4
32257151,Hideaways Lost Island,2
51172215,Classic Adventures: The Great Gatsby,4
10930337,Rainforest Adventure,5
48912885,Legends of Atlantis: Exodus,5
37087524,Sleeping Dogs,4
37087524,The Secret World,2
37087524,Hitman: Absolution,2
49014137,Entwined: Strings of Deception,1
37087524,Dark Souls: Prepare To Die Edition,2
37087524,Saints Row: The Third,2
37087524,Titanfall,3
37087524,Grand Theft Auto IV - PC Download (Standard Edition),2
37087524,LA Noire,2
37087524,Lego Batman 2 Super Hero,4
37087524,Mass Effect 3,4
37087524,Binary Domain,1
37087524,Battlefield: Bad Company 2,2
52514161,House of 1000 Doors: Family Secrets MAC,5
11821935,Grand Theft Auto Vice City Stories,5
52514161,Lost in Time - Hidden Object Game (Mac),5
37115426,Planetventure Demo,2
49420015,Mahjong Halloween Joy,5
11821935,Max Payne 3,4
52514161,Castle,5
52514161,Big Kahuna Reef 2: Chain Reaction,5
52514161,Candy POP! Sweet and Delicious - Match-3 Sugar Puzzle,4
4971563,Antique Shop: Book of Souls,2
37115426,Chinese Checkers Mania [FREE],4
51555408,Hidden Path of Faery,3
46316763,Brink of Consciousness: Dorian Gray Syndrome,1
51555408,Margrave: The Curse of the Severed Heart,5
4971563,Portal of Evil Collector's Edition,4
11821935,Grand Theft Auto: San Andreas,4
52514161,Obstacle Runner,2
4971563,9 Clues 2: The Ward (Mystery Masters) Hidden Object Game,4
11821935,Grand Theft Auto 3,4
51555408,Stray Souls: A Dollhouse Story,4
39312047,Battlefield Hardline,4
39312047,Battlefield Hardline,4
25625046,Last Ferry - Hidden Object Game,5
25625046,The Hidden Collection 2,5
25625046,Music and Stuff - Hidden Object Game,5
51508972,Luxor Evolved,5
51508972,LUXOR - Amun Rising,5
51508972,Luxor 3,5
25625046,Buy Furniture - Hidden Object Games,5
25625046,City Treat - Hidden Object Game,5
51508972,Luxor,5
25625046,The Library - Hidden Object Game,5
25625046,Wedding Day - Hidden Object Game,5
25625046,Super Market - Hidden Object Game,5
25625046,Escape to Paradise - Hidden Object Game,5
25625046,Antique Shop: Book of Souls,5
25625046,Happy Home - Hidden Object Game,5
25625046,Big Barn - Hidden Object Games,5
25625046,Travel - Hidden Object Games,5
25625046,Beauty Parlour - Hidden Object Game,5
25625046,Chinatown Chronicles - Hidden Objects Game,5
25625046,Coffee Break - Hidden Object Game,5
25625046,Oktoberfest - Hidden Object Game,5
25625046,Royal Casino - Hidden Object Game,5
51508972,Luxor: Quest for the Afterlife,5
3224565,Final Exam,5
26151231,Luxor Adventures,5
25625046,Black Friday - Hidden Object Game,5
25625046,100 % Hidden Objects 2,5
1374897,Metro 2033 Redux,5
1374897,Tom Clancy's Ghost Recon Future Soldier,5
4458985,Hideaways Lost Island,5
37424220,XCOM: Enemy Unknown,5
4458985,Antiquity - Hidden Object Game,5
21249371,Jewel Match Winter Wonderland,3
37424220,Grimoire: Manastorm (Early Access),5
21249371,Bubble Town,5
1374897,State of Decay,5
21249371,Jewel Quest: Heritage,1
1374897,Men of War: Assault Squad 2,5
1374897,Dead Island,5
21249371,Luxor,4
21249371,Luxor 5th Passage,5
37424220,Max Payne 3,5
21249371,Luxor: Quest for the Afterlife,1
51414865,The Dark Eye - Chains of Satinav,2
37424220,Call Of Juarez: The Gunslinger,5
37424220,Mafia II,5
1374897,Red Faction Guerrilla,1
40079612,The Curse of Silent Marshes,4
21249371,Inca Ball,4
21249371,Luxor 3,4
1374897,Battlefield 3,5
38323981,Nancy Drew: Ghost Dogs Of Moon Lake,4
38323981,Nancy Drew: Trail of the Twister,3
17620115,Hidden Objects Riddles,2
14074197,Gardenscapes,5
22636738,Jojo's Fashion Show World Tour,5
14074197,Antiquity - Hidden Object Game,1
34862554,Madden NFL 08,4
22636738,Virtual City,5
10991184,Vacation Adventures: Park Ranger,5
10991184,Sister's Secrecy,3
20054344,Valkyria Chronicles,3
10991184,Vacation Adventures : Park Ranger 2,4
20054344,Final Fantasy XIII,4
10991184,Golden Trails 3: The Guardian's Creed,5
10991184,Golden Trails 3: The Guardian's Creed: Premium Edition,5
15500869,Grand Theft Auto IV: Complete,3
1397995,Mahjong Epic,5
1397995,9 Clues 2: The Ward (Mystery Masters) Hidden Object Game,5
1397995,House of 1000 Doors 2,5
50820219,Alien: Isolation,4
15500869,Sid Meier's Civilization: Beyond Earth,4
25771817,The Far Kingdoms: Elements,1
15422824,Sherlock Holmes and the Hound of the Baskervilles,3
15422824,Margrave: The Curse of the Severed Heart,4
13650331,Battlefield 4,5
15260455,Dishonored,5
30269860,Gardenscapes 2,4
27766221,Spooky Bundle  ,3
22296174,South Park:  The Stick of Truth,4
52272619,Fall of the New Age,4
49945042,F.E.A.R. 2: Project Origin,3
52272619,Witch's Pranks: Frog's Fortune (Premium Edition),4
13756646,Witch's Pranks: Frog's Fortune (Premium Edition),5
26847353,Specforce,5
26847353,Singularity,3
43764847,The Sims 3,1
26847353,B17 Flying Fortress,5
30901737,Paradise Quest - Hidden Objects Game,1
26847353,Silent Service 1+2,2
30901737,Red Riding Hood - Hidden Object Game,5
10740641,Rush for gold: California,5
52221911,Homeworld Remastered Collection,5
50801731,Warlock: Curse of the Shaman,5
42262574,Battlefield 4,5
39942708,In Search of the Lost Temple,5
39942708,Warlock: Curse of the Shaman,5
42262574,Assassin's Creed IV Black Flag,5
42262574,Call of Duty: Advanced Warfare,5
39942708,Christmas Patchwork: Frozen,2
39942708,Borgia,1
39312047,Evolve,5
20486225,Dragon Age 2,4
39942708,Myths Of Orion,5
35711120,Dragon Age Inquisition,2
13855196,IGT Slots Three Kings,5
42262574,Call of Duty: Ghosts,5
